,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
347531,2335,1751095,24852,Banana,4,produce,24,fresh fruits
347545,2335,2619562,9076,Blueberries,1,frozen,116,frozen produce
347552,2335,2619562,26604,Organic Blackberries,4,produce,24,fresh fruits
347561,2335,2619562,24852,Banana,4,produce,24,fresh fruits
347562,2335,2619562,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
347566,2335,2619562,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
347574,2335,2619562,16797,Strawberries,4,produce,24,fresh fruits
347627,2335,3179302,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
347644,2335,580620,24852,Banana,4,produce,24,fresh fruits
347648,2335,580620,16797,Strawberries,4,produce,24,fresh fruits
347659,2335,580620,9076,Blueberries,1,frozen,116,frozen produce
347660,2335,580620,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
347661,2335,580620,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
347679,2335,3179302,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
347682,2335,3179302,24852,Banana,4,produce,24,fresh fruits
347698,2335,1850366,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
347708,2335,1850366,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
347712,2335,1850366,24852,Banana,4,produce,24,fresh fruits
347714,2335,1071771,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
347733,2335,1071771,24852,Banana,4,produce,24,fresh fruits
347734,2335,1071771,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
347738,2335,1071771,47626,Large Lemon,4,produce,24,fresh fruits
347774,2335,1071771,20955,Cereal,14,breakfast,121,cereal
347791,2335,1850366,20955,Cereal,14,breakfast,121,cereal
347809,2335,1450730,24852,Banana,4,produce,24,fresh fruits
347864,2335,51670,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
347879,2335,51670,24852,Banana,4,produce,24,fresh fruits
347900,2335,3202366,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
347902,2335,3202366,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
347918,2335,3202366,24852,Banana,4,produce,24,fresh fruits
347934,2335,1751095,20955,Cereal,14,breakfast,121,cereal
347978,2335,2706394,45066,Honeycrisp Apple,4,produce,24,fresh fruits
347988,2335,2706394,24852,Banana,4,produce,24,fresh fruits
348001,2335,1519326,9076,Blueberries,1,frozen,116,frozen produce
348006,2335,1519326,16797,Strawberries,4,produce,24,fresh fruits
348009,2335,1519326,24852,Banana,4,produce,24,fresh fruits
348020,2335,1519326,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
348038,2335,1519326,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
348144,2335,394122,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
348146,2335,394122,16797,Strawberries,4,produce,24,fresh fruits
348168,2335,646710,24852,Banana,4,produce,24,fresh fruits
348171,2335,394122,24852,Banana,4,produce,24,fresh fruits
348173,2335,394122,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
348176,2335,646710,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
348182,2335,394122,47626,Large Lemon,4,produce,24,fresh fruits
348191,2335,646710,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
348205,2335,88620,24852,Banana,4,produce,24,fresh fruits
348215,2335,88620,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
348224,2335,1509,24852,Banana,4,produce,24,fresh fruits
348230,2335,1509,16797,Strawberries,4,produce,24,fresh fruits
348244,2335,2872770,26209,Limes,4,produce,24,fresh fruits
348263,2335,2872770,24852,Banana,4,produce,24,fresh fruits
348273,2335,2464642,24852,Banana,4,produce,24,fresh fruits
348303,2335,1978688,26604,Organic Blackberries,4,produce,24,fresh fruits
348304,2335,1978688,16797,Strawberries,4,produce,24,fresh fruits
348316,2335,1978688,24852,Banana,4,produce,24,fresh fruits
348329,2335,2270991,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
348338,2335,2270991,16797,Strawberries,4,produce,24,fresh fruits
348425,2335,1509,20955,Cereal,14,breakfast,121,cereal
348463,2335,646710,20955,Cereal,14,breakfast,121,cereal
348473,2335,394122,20955,Cereal,14,breakfast,121,cereal
