,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
230731,1563,1109649,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230732,1563,1109649,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
230734,1563,1109649,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
230735,1563,1109649,7781,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,16,dairy eggs,21,packaged cheese
230737,1563,1109649,47626,Large Lemon,4,produce,24,fresh fruits
230738,1563,1109649,39928,Organic Kiwi,4,produce,24,fresh fruits
230739,1563,1109649,24852,Banana,4,produce,24,fresh fruits
230740,1563,1109649,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230741,1563,1109649,4210,Whole Milk,16,dairy eggs,84,milk
230743,1563,943418,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
230744,1563,943418,47766,Organic Avocado,4,produce,24,fresh fruits
230746,1563,943418,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
230747,1563,943418,5491,Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,18,babies,92,baby food formula
230748,1563,943418,45007,Organic Zucchini,4,produce,83,fresh vegetables
230750,1563,943418,30192,Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,18,babies,92,baby food formula
230751,1563,943418,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
230752,1563,943418,49044,"Organic Pears, Peas and Broccoli Puree Stage 1",18,babies,92,baby food formula
230753,1563,943418,24852,Banana,4,produce,24,fresh fruits
230754,1563,943418,4210,Whole Milk,16,dairy eggs,84,milk
230756,1563,943418,21137,Organic Strawberries,4,produce,24,fresh fruits
230759,1563,2919428,42508,Gluten Free Plain Bagels,3,bakery,93,breakfast bakery
230765,1563,273600,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
230771,1563,2919428,21267,Sourdough Bread,3,bakery,112,bread
230772,1563,2919428,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
230775,1563,273600,14651,Tommy/Kent/Keitt/Haden Mango,4,produce,24,fresh fruits
230778,1563,2919428,9339,Organic Chicken & Apple Sausage,12,meat seafood,106,hot dogs bacon sausage
